mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_fit_prior,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,estimator,n_tokens,tokenizer,best_estimator,best_parameters,param_C,param_fit_intercept,param_penalty,param_solver,param_n_neighbors,param_p,param_weights
0.002124190330505371,0.00042427308300718275,0.0007330179214477539,0.00015384433383191574,0.1,True,"{'alpha': 0.1, 'fit_prior': True}",0.4583333333333333,0.5,0.4583333333333333,0.375,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.4166666666666667,0.4782608695652174,0.4394927536231884,0.03531633087132609,5,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.0016631126403808595,0.0003195108606036358,0.0006728649139404296,0.00010563534902992709,0.1,False,"{'alpha': 0.1, 'fit_prior': False}",0.4583333333333333,0.4166666666666667,0.625,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.625,0.5833333333333334,0.6521739130434783,0.5485507246376812,0.08308406322933967,2,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.0014354467391967773,0.0002546468260602346,0.0006017208099365235,9.428885414978816e-05,0.5,True,"{'alpha': 0.5, 'fit_prior': True}",0.4583333333333333,0.5,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.375,0.4583333333333333,0.4166666666666667,0.4782608695652174,0.4394927536231884,0.03531633087132609,5,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.00121307373046875,0.0001223564055034726,0.0005376577377319336,8.700157913171976e-05,0.5,False,"{'alpha': 0.5, 'fit_prior': False}",0.5416666666666666,0.4583333333333333,0.5416666666666666,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6956521739130435,0.5778985507246377,0.0633229272119588,1,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.0013864994049072265,0.00028406108833640053,0.0005972623825073242,0.00010793077410347142,1.0,True,"{'alpha': 1.0, 'fit_prior': True}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.375,0.4583333333333333,0.4166666666666667,0.4782608695652174,0.4353260869565217,0.029987767057133203,7,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.0013267040252685548,0.000293592924929674,0.0006228446960449219,0.00012638155765470663,1.0,False,"{'alpha': 1.0, 'fit_prior': False}",0.5,0.4583333333333333,0.5,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.5,0.4583333333333333,0.6956521739130435,0.5195652173913043,0.06698392531635966,3,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.0017885446548461914,0.0003771926002125668,0.0008225679397583008,0.00029321649831692457,1.5,True,"{'alpha': 1.5, 'fit_prior': True}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.4166666666666667,0.43478260869565216,0.43514492753623185,0.019642226331057663,8,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.0013599157333374023,0.00018971349866441327,0.0005938291549682617,0.0001285909694659991,1.5,False,"{'alpha': 1.5, 'fit_prior': False}",0.4583333333333333,0.4583333333333333,0.5,0.375,0.4583333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5652173913043478,0.46485507246376806,0.051598324619600525,4,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=0.5, fit_prior=False)","{'alpha': 0.5, 'fit_prior': False}",,,,,,,
0.002081155776977539,0.0002829477526493306,0.0006381511688232422,0.00010268255031546342,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,True,l1,liblinear,,,
0.0034574031829833984,0.0005714316233530648,0.0006651878356933594,8.455352806523081e-05,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,True,l1,saga,,,
0.0021974325180053713,0.00012823475983480818,0.0005618810653686523,4.363412399860499e-05,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,True,l2,liblinear,,,
0.03522348403930664,0.004895826895560772,0.0008385181427001953,0.0001645843014800405,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,True,l2,saga,,,
0.002323436737060547,0.0004259182233868388,0.0006406307220458984,0.00015510139205163765,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,False,l1,liblinear,,,
0.011004137992858886,0.0029403854515764557,0.0007921218872070313,0.00019252350308143597,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,False,l1,saga,,,
0.003206038475036621,0.00095842743056048,0.0007718324661254883,0.000201960325397439,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,False,l2,liblinear,,,
0.00988919734954834,0.0021499447953382232,0.0008667707443237305,0.0001849651352035904,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.1,False,l2,saga,,,
0.0033867597579956056,0.0007220762614185014,0.0007213354110717773,0.0001437874856834942,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,True,l1,liblinear,,,
0.048604822158813475,0.013542574927484468,0.000787353515625,0.00011444793123372216,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,True,l1,saga,,,
0.0034314632415771485,0.0004627469536864966,0.0006610870361328125,6.533807112420309e-05,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'liblinear'}",0.4166666666666667,0.4166666666666667,0.5,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.5,0.4166666666666667,0.43478260869565216,0.44347826086956516,0.03240475679541452,11,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,True,l2,liblinear,,,
0.03640680313110352,0.006193267129597472,0.0007805585861206055,0.00015022389147606636,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}",0.375,0.4166666666666667,0.5416666666666666,0.5,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4782608695652174,0.4478260869565217,0.05033363795982713,10,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,True,l2,saga,,,
0.004035592079162598,0.0006016950295133621,0.0008426189422607421,0.00010059211847089256,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.43097826086956514,0.018677000301564748,14,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,False,l1,liblinear,,,
0.012363529205322266,0.002906182329555487,0.0007895469665527344,0.00017025881893052862,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'saga'}",0.5,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.375,0.5,0.5,0.4583333333333333,0.2916666666666667,0.4782608695652174,0.4644927536231885,0.07337381451284014,8,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,False,l1,saga,,,
0.0032366275787353515,0.0006901927325865522,0.0007178544998168946,0.00020422480826624235,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'liblinear'}",0.4166666666666667,0.4166666666666667,0.5,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.5,0.4166666666666667,0.43478260869565216,0.44347826086956516,0.03240475679541452,11,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,False,l2,liblinear,,,
0.00841209888458252,0.000468648521154224,0.000832223892211914,0.0002565135110610189,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.4583333333333333,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.5,0.4583333333333333,0.375,0.4166666666666667,0.4166666666666667,0.5217391304347826,0.4646739130434782,0.05603217234164752,7,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.5,False,l2,saga,,,
0.004884099960327149,0.0011321376920517326,0.0007542610168457031,0.00013679768307922366,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}",0.4166666666666667,0.375,0.4583333333333333,0.5,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.391304347826087,0.43496376811594206,0.04048781325873589,13,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,True,l1,liblinear,,,
0.05510656833648682,0.009177143788746466,0.0007417201995849609,0.0001071919962134106,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5416666666666666,0.4166666666666667,0.5416666666666666,0.5,0.375,0.5416666666666666,0.4166666666666667,0.5416666666666666,0.4583333333333333,0.5217391304347826,0.48550724637681153,0.06047035237261356,6,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,True,l1,saga,,,
0.0036107540130615235,0.0004152123892661043,0.0006521701812744141,0.0001319850110815461,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'liblinear'}",0.4583333333333333,0.4166666666666667,0.5,0.5416666666666666,0.5,0.5833333333333334,0.375,0.4583333333333333,0.4583333333333333,0.5652173913043478,0.4856884057971014,0.06217991972943786,4,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,True,l2,liblinear,,,
0.03785443305969238,0.008155727522524218,0.0007623672485351562,0.00013664068920318,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}",0.4583333333333333,0.4166666666666667,0.5,0.5416666666666666,0.4166666666666667,0.5833333333333334,0.5,0.5,0.4583333333333333,0.6521739130434783,0.5027173913043479,0.07008903218237594,2,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,True,l2,saga,,,
0.0045735836029052734,0.0007115947171339204,0.0007509231567382812,0.00013734127858269418,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'liblinear'}",0.4583333333333333,0.4583333333333333,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,0.5,0.4166666666666667,0.43478260869565216,0.4518115942028986,0.035045803737228244,9,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,False,l1,liblinear,,,
0.03849117755889893,0.008346699783849016,0.0007316827774047852,0.00015860149561394072,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'saga'}",0.5833333333333334,0.375,0.625,0.4583333333333333,0.4166666666666667,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.375,0.5652173913043478,0.4940217391304348,0.08461929179072111,3,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,False,l1,saga,,,
0.0033313512802124025,0.0004847506597998693,0.0006459474563598633,0.0001419438601496289,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'liblinear'}",0.4583333333333333,0.4166666666666667,0.5,0.5416666666666666,0.5,0.5833333333333334,0.375,0.4583333333333333,0.4583333333333333,0.5652173913043478,0.4856884057971014,0.06217991972943786,4,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,False,l2,liblinear,,,
0.009938645362854003,0.0016710477269911061,0.0007911205291748046,0.00016358815213232165,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.5,0.5416666666666666,0.375,0.5833333333333334,0.5416666666666666,0.5,0.5,0.6086956521739131,0.5067028985507246,0.06393695738818678,1,LogisticRegression,300,roberta-base,"LogisticRegression(fit_intercept=False, solver='saga')","{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",1.0,False,l2,saga,,,
0.0009763717651367187,0.0001894987643038119,0.009173059463500976,0.008865830146726626,,,"{'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",0.5,0.6666666666666666,0.375,0.4583333333333333,0.375,0.375,0.5833333333333334,0.4166666666666667,0.5,0.6086956521739131,0.48586956521739133,0.10004790388000866,12,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,2.0,1.0,uniform
