mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_fit_prior,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,estimator,n_tokens,tokenizer,best_estimator,best_parameters,param_C,param_fit_intercept,param_penalty,param_solver,param_n_neighbors,param_p,param_weights
0.006035947799682617,0.0006454534881155006,0.0009083032608032226,0.00018766059639958692,0.1,True,"{'alpha': 0.1, 'fit_prior': True}",0.6970684039087948,0.6889250814332247,0.6791530944625407,0.6758957654723127,0.6824104234527687,0.6710097719869706,0.6710097719869706,0.6889250814332247,0.6661237785016286,0.6916802610114192,0.6812201433649856,0.009745540631234987,5,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.005561113357543945,0.0008156602539417618,0.0008939266204833985,0.00020395535987661765,0.1,False,"{'alpha': 0.1, 'fit_prior': False}",0.745928338762215,0.7035830618892508,0.7068403908794788,0.7068403908794788,0.7280130293159609,0.7117263843648208,0.7345276872964169,0.7231270358306189,0.7214983713355049,0.7373572593800979,0.7219441949933845,0.013810717816970223,4,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.006105685234069824,0.0008860360369000798,0.0010339021682739258,0.00026651808846649334,0.5,True,"{'alpha': 0.5, 'fit_prior': True}",0.6970684039087948,0.6872964169381107,0.6791530944625407,0.6758957654723127,0.6824104234527687,0.6710097719869706,0.6710097719869706,0.6905537459283387,0.6661237785016286,0.6916802610114192,0.6812201433649856,0.009772720798354008,5,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.006334781646728516,0.0012715905375847202,0.0011058807373046874,0.0003211952268005117,0.5,False,"{'alpha': 0.5, 'fit_prior': False}",0.739413680781759,0.7052117263843648,0.7068403908794788,0.7133550488599348,0.7328990228013029,0.7149837133550488,0.737785016286645,0.7166123778501629,0.7198697068403909,0.7422512234910277,0.7229221907530116,0.013198436915597501,3,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.007255077362060547,0.001196108268673062,0.0012545347213745116,0.00027524456810063935,1.0,True,"{'alpha': 1.0, 'fit_prior': True}",0.6921824104234527,0.6856677524429967,0.6791530944625407,0.6775244299674267,0.6840390879478827,0.6693811074918566,0.6710097719869706,0.6921824104234527,0.6661237785016286,0.6900489396411092,0.6807312783289318,0.009131668530432489,7,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.00621945858001709,0.0016611565823125727,0.0012625694274902345,0.000256783543766733,1.0,False,"{'alpha': 1.0, 'fit_prior': False}",0.741042345276873,0.7133550488599348,0.7149837133550488,0.7149837133550488,0.737785016286645,0.7182410423452769,0.749185667752443,0.7231270358306189,0.7214983713355049,0.7438825448613376,0.7278084499258732,0.012965902932951114,2,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.0072215557098388675,0.001446214722548567,0.0010192394256591797,0.0002441924708793275,1.5,True,"{'alpha': 1.5, 'fit_prior': True}",0.6921824104234527,0.6840390879478827,0.6791530944625407,0.6791530944625407,0.6807817589576547,0.6693811074918566,0.6710097719869706,0.6889250814332247,0.6644951140065146,0.6900489396411092,0.6799169460813748,0.008839269509896804,8,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.005735063552856445,0.0011670143978123187,0.0009431123733520507,0.00025271631738405973,1.5,False,"{'alpha': 1.5, 'fit_prior': False}",0.747557003257329,0.7149837133550488,0.7149837133550488,0.7263843648208469,0.742671009771987,0.7247557003257329,0.762214983713355,0.7345276872964169,0.7247557003257329,0.7455138662316476,0.7338347742453146,0.01462801762152389,1,MultinomialNB,300,roberta-base,"MultinomialNB(alpha=1.5, fit_prior=False)","{'alpha': 1.5, 'fit_prior': False}",,,,,,,
0.3499003410339355,0.02006802148249044,0.0009917736053466797,0.00021538354398639993,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}",0.7100977198697068,0.7084690553745928,0.6954397394136808,0.7133550488599348,0.7117263843648208,0.7035830618892508,0.7133550488599348,0.7149837133550488,0.7019543973941368,0.7194127243066885,0.7092376893687795,0.006733365104787322,23,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,True,l1,liblinear,,,
1.58934326171875,0.04582057777251949,0.0008794069290161133,0.00017876796926362648,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.7280130293159609,0.7052117263843648,0.7084690553745928,0.7149837133550488,0.7182410423452769,0.7019543973941368,0.7214983713355049,0.7100977198697068,0.7019543973941368,0.7259380097879282,0.7136361462556657,0.009088359883626263,19,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,True,l1,saga,,,
